城市	区域名称	房源数	url
绵阳	金柱园	375	http://mianyang.ganji.com/fang1/jinzhuyuan/
绵阳	市中区	1160	http://mianyang.ganji.com/fang1/shizhongqu/
绵阳	南河坝	792	http://mianyang.ganji.com/fang1/nanheba/
绵阳	安昌桥	61	http://mianyang.ganji.com/fang1/anchangqiao/
绵阳	七星楼	145	http://mianyang.ganji.com/fang1/qixinglou/
绵阳	西南科技大学	20	http://mianyang.ganji.com/fang1/xinankejidaxue/
绵阳	富乐大桥	10	http://mianyang.ganji.com/fang1/fuledaqiao/
绵阳	跃进路	386	http://mianyang.ganji.com/fang1/yuejinlu/
绵阳	长虹大道	87	http://mianyang.ganji.com/fang1/changhongdadao/
绵阳	小岛花园	18	http://mianyang.ganji.com/fang1/xiaodaohuayuan/
绵阳	南河大桥	24	http://mianyang.ganji.com/fang1/nanhedaqiao/
绵阳	三鹏广场	27	http://mianyang.ganji.com/fang1/sanpengguangchang/
绵阳	东方红大桥	455	http://mianyang.ganji.com/fang1/dongfanghongdaqiao/
绵阳	涪江二桥	96	http://mianyang.ganji.com/fang1/fujiangerqiao/
绵阳	警钟街	34	http://mianyang.ganji.com/fang1/jingzhongjie/
绵阳	五一广场	129	http://mianyang.ganji.com/fang1/wuyiguangchang/
绵阳	三里村	29	http://mianyang.ganji.com/fang1/sanlicun/
绵阳	圣水青义	11	http://mianyang.ganji.com/fang1/shengshuiqingyi/
绵阳	平政	185	http://mianyang.ganji.com/fang1/pingzheng/
绵阳	开元场	442	http://mianyang.ganji.com/fang1/kaiyuanchang/
绵阳	沈家坝	278	http://mianyang.ganji.com/fang1/chenjiaba/
绵阳	五里堆	69	http://mianyang.ganji.com/fang1/wulidui/
绵阳	六里村	99	http://mianyang.ganji.com/fang1/liulicun/
绵阳	三医院	33	http://mianyang.ganji.com/fang1/sanyiyuan/
绵阳	科学城	24	http://mianyang.ganji.com/fang1/kexuecheng/
绵阳	芙蓉汉城	30	http://mianyang.ganji.com/fang1/furonghancheng/
绵阳	双碑	380	http://mianyang.ganji.com/fang1/shuangbei/
绵阳	永兴镇	31	http://mianyang.ganji.com/fang1/yongxingzhen/
绵阳	石桥铺	18	http://mianyang.ganji.com/fang1/shiqiaopu/
绵阳	滨河路	49	http://mianyang.ganji.com/fang1/binhelu/
绵阳	家电城	46	http://mianyang.ganji.com/fang1/jiadiancheng/
绵阳	3536	17666	http://mianyang.ganji.com/fang1/3536/
绵阳	温州商贸城	23	http://mianyang.ganji.com/fang1/wenzhoushangmaocheng/
绵阳	普明	38	http://mianyang.ganji.com/fang1/puming/
绵阳	万向汽车城	14	http://mianyang.ganji.com/fang1/wanxiangqichecheng/
绵阳	虹苑路	21	http://mianyang.ganji.com/fang1/hongyuanlu/
绵阳	21世纪花园	17	http://mianyang.ganji.com/fang1/21shijihuayuan/
绵阳	塘汛	22	http://mianyang.ganji.com/fang1/tangxun/
绵阳	南湖汽车站	52	http://mianyang.ganji.com/fang1/nanhuqichezhan/
绵阳	创业大道	50	http://mianyang.ganji.com/fang1/chuangyedadao/
绵阳	九洲大道	47	http://mianyang.ganji.com/fang1/jiuzhoudadao/
绵阳	园艺山	60	http://mianyang.ganji.com/fang1/yuanyishan/
大连	安盛	1098	http://dl.ganji.com/fang1/ansheng/
大连	保税区	813	http://dl.ganji.com/fang1/baoshuiqu/
大连	东北街	50	http://dl.ganji.com/fang1/dongbeijie/
大连	东山	148	http://dl.ganji.com/fang1/dongshan/
大连	高城山	149	http://dl.ganji.com/fang1/gaochengshan/
大连	东城天下	230	http://dl.ganji.com/fang1/dongchengtianxia/
大连	格林小镇	54	http://dl.ganji.com/fang1/gelinxiaozhen/
大连	红梅	510	http://dl.ganji.com/fang1/hongmei/
大连	海滨路	218	http://dl.ganji.com/fang1/haibinlu/
大连	金源小区	291	http://dl.ganji.com/fang1/jinyuanxiaoqu/
大连	金马路	2710	http://dl.ganji.com/fang1/jinmalu/
大连	金石滩	512	http://dl.ganji.com/fang1/jinshitan/
大连	辽河西路	139	http://dl.ganji.com/fang1/liaohexilu/
大连	南坨子	205	http://dl.ganji.com/fang1/nantuozi/
大连	十里岗	29	http://dl.ganji.com/fang1/shiligang/
大连	双D港	288	http://dl.ganji.com/fang1/shuanggang/
大连	松峪里	22	http://dl.ganji.com/fang1/songyuli/
大连	湾里	217	http://dl.ganji.com/fang1/wanli/
大连	文华园	125	http://dl.ganji.com/fang1/wenhuayuan/
大连	小窑湾	11	http://dl.ganji.com/fang1/xiaoyaowan/
大连	小孤山	407	http://dl.ganji.com/fang1/xiaogushan/
大连	倚山里	134	http://dl.ganji.com/fang1/yishanli/
大连	孛兰	50	http://dl.ganji.com/fang1/beilan/
大连	丰荣	56	http://dl.ganji.com/fang1/fengrong/
大连	锦龙	50	http://dl.ganji.com/fang1/jinlong/
大连	李店	20	http://dl.ganji.com/fang1/lidian/
大连	石河	31	http://dl.ganji.com/fang1/shihe/
大连	铁西	409	http://dl.ganji.com/fang1/tiexi/
大连	体育场	46	http://dl.ganji.com/fang1/tiyuchang/
大连	太平	43	http://dl.ganji.com/fang1/taiping/
大连	中医院	26	http://dl.ganji.com/fang1/zhongyiyuan/
大连	长兴岛	50	http://dl.ganji.com/fang1/changxingdao/
大连	复洲城	12	http://dl.ganji.com/fang1/fuzhoucheng/
大连	共济	72	http://dl.ganji.com/fang1/gongji/
大连	岭东	17	http://dl.ganji.com/fang1/lingdong/
大连	铁东	43	http://dl.ganji.com/fang1/tiedong/
大连	文兰	50	http://dl.ganji.com/fang1/wenlan/
大连	岗店	35	http://dl.ganji.com/fang1/gangdian/
大连	新华	34	http://dl.ganji.com/fang1/xinhua/
大连	新城区	49	http://dl.ganji.com/fang1/xinchengqu/
大连	祝华	19	http://dl.ganji.com/fang1/zhuhua/
大连	南城区	108	http://dl.ganji.com/fang1/nanchengqu/
大连	北城区	136	http://dl.ganji.com/fang1/beichengqu/
大连	九三路	19	http://dl.ganji.com/fang1/jiusanlu/
大连	黄河路	39	http://dl.ganji.com/fang1/huanghelu/
大连	五一路	20	http://dl.ganji.com/fang1/wuyilu/
大连	迎春街	20	http://dl.ganji.com/fang1/yingchunjie/
大连	白玉山	12	http://dl.ganji.com/fang1/baiyushan/
大连	旅顺南路	31	http://dl.ganji.com/fang1/lvshunnanlu/
大连	世达广场	17	http://dl.ganji.com/fang1/shidaguangchang/
大连	长江路	30	http://dl.ganji.com/fang1/changjianglu/
北京	建新	50	http://bj.ganji.com/fang1/jianxin/
大连	东盛启城	21	http://dl.ganji.com/fang1/dongshengqicheng/
大连	大连天地	18	http://dl.ganji.com/fang1/daliantiandi/
大连	和平广场	288	http://dl.ganji.com/fang1/hepingguangchang/
大连	幸福e家	86	http://dl.ganji.com/fang1/xingfuejia/
青岛	内蒙古路	56	http://qd.ganji.com/fang1/neimenggulu/
青岛	新都心	59	http://qd.ganji.com/fang1/xinduxin/
北京	新宫	32	http://bj.ganji.com/fang1/xingong/
北京	滨河	30	http://bj.ganji.com/fang1/binhe/
北京	观音寺	28	http://bj.ganji.com/fang1/guanyinsi/
北京	海子角	53	http://bj.ganji.com/fang1/haizijiao/
北京	林校路	30	http://bj.ganji.com/fang1/linxiaolu/
北京	清源	102	http://bj.ganji.com/fang1/qingyuan/
北京	同兴园	12	http://bj.ganji.com/fang1/tongxingyuan/
北京	兴丰大街	49	http://bj.ganji.com/fang1/xingfengdajie/
北京	兴华大街	375	http://bj.ganji.com/fang1/xinghuadajie/
北京	兴业大街	31	http://bj.ganji.com/fang1/xingyedajie/
北京	郁花园	86	http://bj.ganji.com/fang1/yuhuayuan/
温州	广化	60	http://wenzhou.ganji.com/fang1/guanghua/
温州	双屿	47	http://wenzhou.ganji.com/fang1/shuangyu/
温州	洪殿	169	http://wenzhou.ganji.com/fang1/hongdian/
温州	横渎	50	http://wenzhou.ganji.com/fang1/hengdu/
温州	新桥头	655	http://wenzhou.ganji.com/fang1/xinqiaotou/
北京	固安	303	http://bj.ganji.com/fang1/guan/
青岛	西元庄	516	http://qd.ganji.com/fang1/xiyuanzhuang/
沈阳	新立堡东街	62	http://sy.ganji.com/fang1/xinlibaodongjie/
北京	厂洼	336	http://bj.ganji.com/fang1/changwa/
沈阳	平罗	10	http://sy.ganji.com/fang1/pingluo/
沈阳	南阳湖	21	http://sy.ganji.com/fang1/nanyanghu/
沈阳	东湖市场	40	http://sy.ganji.com/fang1/donghushichang/
沈阳	中华园	28	http://sy.ganji.com/fang1/zhonghuayuan/
沈阳	音乐学院	555	http://sy.ganji.com/fang1/yinlexueyuan/
沈阳	世纪新城	69	http://sy.ganji.com/fang1/shijixincheng/
沈阳	理工大学	140	http://sy.ganji.com/fang1/ligongdaxue/
沈阳	浑南中路	455	http://sy.ganji.com/fang1/hunnanzhonglu/
沈阳	浑河堡	399	http://sy.ganji.com/fang1/hunhebao/
沈阳	富民街	44	http://sy.ganji.com/fang1/fuminjie/
沈阳	二十一世纪广场	122	http://sy.ganji.com/fang1/ershiyishijiguangchang/
沈阳	白塔堡	100	http://sy.ganji.com/fang1/baitabao/
沈阳	奥体中心	3036	http://sy.ganji.com/fang1/aotizhongxin/
沈阳	轻工	52	http://sy.ganji.com/fang1/qinggong/
沈阳	七路	10	http://sy.ganji.com/fang1/qilu/
沈阳	园路	43	http://sy.ganji.com/fang1/yuanlu/
沈阳	文化路	28	http://sy.ganji.com/fang1/hepingwenhualu/
北京	孙河	441	http://bj.ganji.com/fang1/sunhe/
沈阳	北文萃路	144	http://sy.ganji.com/fang1/beiwencuilu/
沈阳	长青	188	http://sy.ganji.com/fang1/changqing/
沈阳	朱剪炉	31	http://sy.ganji.com/fang1/zhujianlu/
沈阳	渭河	18	http://sy.ganji.com/fang1/weihe/
沈阳	联合路	50	http://sy.ganji.com/fang1/lianhelu/
深圳	公明	104	http://sz.ganji.com/fang1/gongming/
北京	苏州桥	784	http://bj.ganji.com/fang1/suzhouqiao/
北京	怡海花园	48	http://bj.ganji.com/fang1/yihaijiayuan/
北京	看丹桥	509	http://bj.ganji.com/fang1/kandanqiao/
青岛	四流中路	50	http://qd.ganji.com/fang1/siliuzhonglu/
青岛	唐山路	63	http://qd.ganji.com/fang1/tangshanlu/
青岛	升平路	69	http://qd.ganji.com/fang1/shengpinglu/
青岛	沧口维客	10	http://qd.ganji.com/fang1/cangkouweike/
青岛	沧口火车站	27	http://qd.ganji.com/fang1/cangkouhuochezhan/
北京	国美第一城	15	http://bj.ganji.com/fang1/guomeidiyicheng/
广州	顺德碧桂园	2529	http://gz.ganji.com/fang1/shundebiguiyuan/
青岛	李哥庄	57	http://qd.ganji.com/fang1/ligezhuang/
青岛	常州路	23	http://qd.ganji.com/fang1/changzhoulu/
青岛	杭州路	20	http://qd.ganji.com/fang1/jiaozhouhangzhoulu/
青岛	泸州路	12	http://qd.ganji.com/fang1/luzhoulu/
北京	惠新西街	640	http://bj.ganji.com/fang1/huixinxijie/
北京	天宁寺	95	http://bj.ganji.com/fang1/tianningsi/
北京	科丰桥	507	http://bj.ganji.com/fang1/kefengqiao/
北京	欢乐谷	222	http://bj.ganji.com/fang1/huanlegu/
沈阳	怒江街	63	http://sy.ganji.com/fang1/nujiangjie/
沈阳	国奥现代城	50	http://sy.ganji.com/fang1/huangguguoaoxiandaicheng/
沈阳	长江北街	28	http://sy.ganji.com/fang1/changjiangbeijie/
沈阳	松山路	22	http://sy.ganji.com/fang1/songshanlu/
沈阳	三台子	41	http://sy.ganji.com/fang1/santaizi/
长沙	林科大	270	http://cs.ganji.com/fang1/linkeda/
长沙	上海城	31	http://cs.ganji.com/fang1/shanghaicheng/
天津	东丽湖	404	http://tj.ganji.com/fang1/donglihu/
北京	太平桥	435	http://bj.ganji.com/fang1/taipingqiao/
北京	南法信	67	http://bj.ganji.com/fang1/nanfaxin/
北京	顺义城区	923	http://bj.ganji.com/fang1/shunyichengqu/
北京	裕龙	72	http://bj.ganji.com/fang1/yulong/
北京	燕山	109	http://bj.ganji.com/fang1/yanshan/
惠州	陈江	276	http://huizhou.ganji.com/fang1/chenjiang/
惠州	惠环	208	http://huizhou.ganji.com/fang1/huihuan/
惠州	仲恺周边	78	http://huizhou.ganji.com/fang1/zhongkaizhoubian/
惠州	澳头	48	http://huizhou.ganji.com/fang1/dayawanquaotou/
惠州	西区	150	http://huizhou.ganji.com/fang1/dayawanquxiqu/
惠州	中心区	33	http://huizhou.ganji.com/fang1/zhongxinqu/
惠州	大亚湾周边	15	http://huizhou.ganji.com/fang1/dayawanzhoubian/
惠州	龙溪	15	http://huizhou.ganji.com/fang1/longxi/
惠州	罗阳	146	http://huizhou.ganji.com/fang1/luoyang/
惠州	石湾	50	http://huizhou.ganji.com/fang1/shiwan/
惠州	园洲	136	http://huizhou.ganji.com/fang1/yuanzhou/
惠州	平山	129	http://huizhou.ganji.com/fang1/pingshan/
惠州	金山湖	51	http://huizhou.ganji.com/fang1/jinshanhu/
惠州	步行街	17	http://huizhou.ganji.com/fang1/buxingjie/
惠州	惠城周边	150	http://huizhou.ganji.com/fang1/huichengzhoubian/
惠州	惠阳周边	18	http://huizhou.ganji.com/fang1/huiyangzhoubian/
重庆	龙洲湾新区	17	http://cq.ganji.com/fang1/longzhouwanzhengfu/
北京	总部基地	108	http://bj.ganji.com/fang1/zongbujidi/
长沙	板仓路	116	http://cs.ganji.com/fang1/bancanglu/
长沙	大众传媒	29	http://cs.ganji.com/fang1/dazhongchuanmei/
长沙	开元路	322	http://cs.ganji.com/fang1/kaiyuanlu/
长沙	泉塘	169	http://cs.ganji.com/fang1/quantang/
长沙	万家丽北路	61	http://cs.ganji.com/fang1/wanjialibeilu/
长沙	星沙大道	285	http://cs.ganji.com/fang1/xingshadadao/
长沙	中南汽车大世界	23	http://cs.ganji.com/fang1/zhongnanqichedashijie/
成都	万达	184	http://cd.ganji.com/fang1/wanda/
深圳	福田口岸	31	http://sz.ganji.com/fang1/futiankouan/
西宁	长江路	31	http://xn.ganji.com/fang1/changjianglu/
西宁	七一路	50	http://xn.ganji.com/fang1/qiyilu/
西宁	南山路	49	http://xn.ganji.com/fang1/nanshanlu/
西宁	滨河南路	28	http://xn.ganji.com/fang1/binhenanlu/
西宁	北大街	50	http://xn.ganji.com/fang1/beidajie/
西宁	南大街	50	http://xn.ganji.com/fang1/nandajie/
西宁	夏都大街	46	http://xn.ganji.com/fang1/xiadoudajie/
西宁	莫家街	84	http://xn.ganji.com/fang1/mojiajie/
西宁	小寨	22	http://xn.ganji.com/fang1/xiaozhai/
西宁	昆仑东路	52	http://xn.ganji.com/fang1/kunlundonglu/
西宁	西川南路	93	http://xn.ganji.com/fang1/xichuannanlu/
西宁	五四大街	194	http://xn.ganji.com/fang1/wusidajie/
西宁	五岔路口	27	http://xn.ganji.com/fang1/wuchalukou/
西宁	昆仑西路	57	http://xn.ganji.com/fang1/kunlunxilu/
西宁	海晏路	85	http://xn.ganji.com/fang1/haiyanlu/
西宁	祁连路	26	http://xn.ganji.com/fang1/qilianlu/
西宁	柴达木路	25	http://xn.ganji.com/fang1/chaidamulu/
西安	自强西路	104	http://xa.ganji.com/fang1/ziqiangxilu/
西安	劳动路	151	http://xa.ganji.com/fang1/laodonglu/
西安	丰登路	60	http://xa.ganji.com/fang1/fengdenglu/
西安	大庆路	237	http://xa.ganji.com/fang1/daqinglu/
西安	东仪路	75	http://xa.ganji.com/fang1/dongyilu/
西安	丈八东路	103	http://xa.ganji.com/fang1/zhangbadonglu/
西安	电子商城	87	http://xa.ganji.com/fang1/dianzishangcheng/
西安	浐灞半岛	206	http://xa.ganji.com/fang1/chanbabandao/
西安	浐河西路	70	http://xa.ganji.com/fang1/chanhexilu/
西安	西航花园	12	http://xa.ganji.com/fang1/xihanghuayuan/
西安	龙首北路	173	http://xa.ganji.com/fang1/longshoubeilu/
西安	朱宏路	63	http://xa.ganji.com/fang1/zhuhonglu/
西安	明光路	243	http://xa.ganji.com/fang1/mingguanglu/
西安	凤城二路	230	http://xa.ganji.com/fang1/fengchengerlu/
西安	凤城三路	150	http://xa.ganji.com/fang1/fengchengsanlu/
西安	凤城五路	385	http://xa.ganji.com/fang1/fengchengwulu/
西安	凤城六路	150	http://xa.ganji.com/fang1/fengchengliulu/
西安	凤城七路	94	http://xa.ganji.com/fang1/fengchengqilu/
西安	凤城八路	194	http://xa.ganji.com/fang1/fengchengbalu/
西安	凤城九路	174	http://xa.ganji.com/fang1/fengchengjiulu/
西安	航天城	63	http://xa.ganji.com/fang1/hangtiancheng/
西安	韦曲西街	230	http://xa.ganji.com/fang1/weiquxijie/
西安	西寨	31	http://xa.ganji.com/fang1/xizhai/
西安	西长安街	19	http://xa.ganji.com/fang1/xichanganjie/
西安	高新六路	50	http://xa.ganji.com/fang1/gaoxinliulu/
西安	科技六路	179	http://xa.ganji.com/fang1/kejiliulu/
西安	锦业路	623	http://xa.ganji.com/fang1/jinyelu/
西安	紫薇田园都市	349	http://xa.ganji.com/fang1/ziweitianyuandoushi/
西安	丈八北路	268	http://xa.ganji.com/fang1/zhangbabeilu/
西安	团结南路	164	http://xa.ganji.com/fang1/tuanjienanlu/
西安	科创路	98	http://xa.ganji.com/fang1/kechuanglu/
西安	锦业一路	249	http://xa.ganji.com/fang1/jinyeyilu/
西安	雁展路	38	http://xa.ganji.com/fang1/yanzhanlu/
西安	雁南四路	42	http://xa.ganji.com/fang1/yannansilu/
西安	雁南五路	67	http://xa.ganji.com/fang1/yannanwulu/
西安	芙蓉东路	71	http://xa.ganji.com/fang1/furongdonglu/
西安	芙蓉西路	23	http://xa.ganji.com/fang1/furongxilu/
西安	北池头	136	http://xa.ganji.com/fang1/beishitou/
西安	曲江池	31	http://xa.ganji.com/fang1/qujiangshi/
西安	海洋馆	50	http://xa.ganji.com/fang1/haiyangguan/
西安	大唐芙蓉园	429	http://xa.ganji.com/fang1/datangfurongyuan/
西安	世纪大道	96	http://xa.ganji.com/fang1/shijidadao/
厦门	富山	50	http://xm.ganji.com/fang1/fushan/
厦门	瑞景	166	http://xm.ganji.com/fang1/ruijing/
厦门	湖光路	19	http://xm.ganji.com/fang1/huguanglu/
厦门	软件园	333	http://xm.ganji.com/fang1/ruanjianyuan/
厦门	湖滨西路	88	http://xm.ganji.com/fang1/hubinxilu/
厦门	育青路	20	http://xm.ganji.com/fang1/yuqinglu/
厦门	将军祠	49	http://xm.ganji.com/fang1/jiangjunci/
厦门	环岛路	318	http://xm.ganji.com/fang1/huandaolu/
厦门	公园附近	29	http://xm.ganji.com/fang1/gongyuanfujin/
厦门	故宫路	42	http://xm.ganji.com/fang1/gugonglu/
厦门	福津大街	12	http://xm.ganji.com/fang1/fujindajie/
厦门	大生里	41	http://xm.ganji.com/fang1/dashengli/
厦门	东浦路	253	http://xm.ganji.com/fang1/dongpulu/
厦门	后滨路	22	http://xm.ganji.com/fang1/houbinlu/
厦门	建兴路	10	http://xm.ganji.com/fang1/jianxinglu/
厦门	金鸡亭	43	http://xm.ganji.com/fang1/jinjiting/
厦门	湖滨东路	67	http://xm.ganji.com/fang1/hubindonglu/
厦门	禾祥东路	98	http://xm.ganji.com/fang1/hexiangdonglu/
厦门	黄厝	39	http://xm.ganji.com/fang1/huangcuo/
厦门	会展路	430	http://xm.ganji.com/fang1/huizhanlu/
厦门	大同路	31	http://xm.ganji.com/fang1/datonglu/
厦门	大学路	34	http://xm.ganji.com/fang1/daxuelu/
厦门	斗西路	44	http://xm.ganji.com/fang1/douxilu/
厦门	长青路	50	http://xm.ganji.com/fang1/changqinglu/
厦门	博物馆	133	http://xm.ganji.com/fang1/bowuguan/
厦门	白城	714	http://xm.ganji.com/fang1/baicheng/
厦门	白鹭洲路	35	http://xm.ganji.com/fang1/bailuzhoulu/
厦门	槟榔西里	100	http://xm.ganji.com/fang1/binlangxili/
厦门	槟榔东里	297	http://xm.ganji.com/fang1/binlangdongli/
厦门	万寿路	36	http://xm.ganji.com/fang1/wanshoulu/
厦门	岳阳小区	19	http://xm.ganji.com/fang1/yueyangxiaoqu/
厦门	仙岳路	116	http://xm.ganji.com/fang1/xianyuelu/
厦门	厦大	134	http://xm.ganji.com/fang1/shada/
厦门	文屏路	23	http://xm.ganji.com/fang1/wenpinglu/
厦门	文园路	68	http://xm.ganji.com/fang1/wenyuanlu/
厦门	筼筜路	19	http://xm.ganji.com/fang1/xundanglu/
厦门	湖滨中路	43	http://xm.ganji.com/fang1/hubinzhonglu/
厦门	湖明路	20	http://xm.ganji.com/fang1/huminglu/
厦门	珍珠湾	20	http://xm.ganji.com/fang1/zhenzhuwan/
厦门	曾厝垵	50	http://xm.ganji.com/fang1/cengcuoan/
厦门	中山路	183	http://xm.ganji.com/fang1/simingzhongshanlu/
厦门	镇海路	43	http://xm.ganji.com/fang1/zhenhailu/
厦门	演武路	13	http://xm.ganji.com/fang1/yanwulu/
厦门	体育路	40	http://xm.ganji.com/fang1/tiyulu/
厦门	莲花北路	37	http://xm.ganji.com/fang1/lianhuabeilu/
厦门	莲花五村	30	http://xm.ganji.com/fang1/lianhuawucun/
厦门	莲花三村	29	http://xm.ganji.com/fang1/lianhuasancun/
厦门	莲花二村	55	http://xm.ganji.com/fang1/lianhuaercun/
厦门	莲花一村	21	http://xm.ganji.com/fang1/lianhuayicun/
厦门	莲岳路	15	http://xm.ganji.com/fang1/lianyuelu/
厦门	鹭江道	50	http://xm.ganji.com/fang1/lujiangdao/
厦门	思明东路	12	http://xm.ganji.com/fang1/simingdonglu/
厦门	思明北路	143	http://xm.ganji.com/fang1/simingbeilu/
厦门	思明南路	45	http://xm.ganji.com/fang1/simingnanlu/
厦门	前埔北区	623	http://xm.ganji.com/fang1/qianpubeiqu/
厦门	前埔南区	109	http://xm.ganji.com/fang1/qianpunanqu/
厦门	七星路	42	http://xm.ganji.com/fang1/qixinglu/
厦门	民族路	10	http://xm.ganji.com/fang1/minzulu/
厦门	金榜路	17	http://xm.ganji.com/fang1/jinbanglu/
厦门	思明周边	87	http://xm.ganji.com/fang1/simingzhoubian/
厦门	湖里大道	59	http://xm.ganji.com/fang1/hulidadao/
厦门	湖里周边	52	http://xm.ganji.com/fang1/hulizhoubian/
厦门	五缘湾	376	http://xm.ganji.com/fang1/wuyuanwan/
厦门	祥店	82	http://xm.ganji.com/fang1/xiangdian/
厦门	湖边水库片区	68	http://xm.ganji.com/fang1/hubianshuikupianqu/
厦门	芙蓉苑	29	http://xm.ganji.com/fang1/furongyuan/
厦门	枋钟路	46	http://xm.ganji.com/fang1/bingzhonglu/
厦门	枋湖	774	http://xm.ganji.com/fang1/binghu/
厦门	蔡塘后坑	76	http://xm.ganji.com/fang1/caitanghoukeng/
厦门	保税区	452	http://xm.ganji.com/fang1/baoshuiqu/
厦门	海天路	64	http://xm.ganji.com/fang1/haitianlu/
厦门	濠头	11	http://xm.ganji.com/fang1/haotou/
厦门	华昌路	44	http://xm.ganji.com/fang1/huachanglu/
厦门	华荣路	15	http://xm.ganji.com/fang1/huaronglu/
厦门	机场附近	99	http://xm.ganji.com/fang1/jichangfujin/
厦门	嘉园路	53	http://xm.ganji.com/fang1/jiayuanlu/
厦门	江头北路	93	http://xm.ganji.com/fang1/jiangtoubeilu/
厦门	金湖路	288	http://xm.ganji.com/fang1/jinhulu/
厦门	马垄	49	http://xm.ganji.com/fang1/malong/
厦门	乌石埔	97	http://xm.ganji.com/fang1/wushipu/
厦门	仙洞路	10	http://xm.ganji.com/fang1/xiandonglu/
厦门	兴湖路	10	http://xm.ganji.com/fang1/xinghulu/
厦门	宜宾路	16	http://xm.ganji.com/fang1/yibinlu/
厦门	永升新城	13	http://xm.ganji.com/fang1/yongshengxincheng/
厦门	悦华路	21	http://xm.ganji.com/fang1/yuehualu/
厦门	长岸路	10	http://xm.ganji.com/fang1/changanlu/
厦门	万达广场	122	http://xm.ganji.com/fang1/wandaguangchang/
厦门	海沧生活区	212	http://xm.ganji.com/fang1/haicangshenghuoqu/
厦门	海沧周边	56	http://xm.ganji.com/fang1/haicangzhoubian/
厦门	未来海岸片区	476	http://xm.ganji.com/fang1/weilaihaianpianqu/
厦门	滨湖路	179	http://xm.ganji.com/fang1/binhulu/
厦门	马青路	60	http://xm.ganji.com/fang1/maqinglu/
厦门	嵩屿北里	40	http://xm.ganji.com/fang1/songyubeili/
厦门	兴港路	120	http://xm.ganji.com/fang1/xingganglu/
厦门	乐海路	220	http://xm.ganji.com/fang1/lehailu/
厦门	鳌园路	112	http://xm.ganji.com/fang1/aoyuanlu/
厦门	嘉庚路	11	http://xm.ganji.com/fang1/jiagenglu/
厦门	杏林湾路	70	http://xm.ganji.com/fang1/xinglinwanlu/
厦门	杏前路	12	http://xm.ganji.com/fang1/xingqianlu/
厦门	浔江路	29	http://xm.ganji.com/fang1/xunjianglu/
厦门	集美周边	329	http://xm.ganji.com/fang1/jimeizhoubian/
厦门	城北	14	http://xm.ganji.com/fang1/chengbei/
厦门	城东	11	http://xm.ganji.com/fang1/chengdong/
厦门	城西路	47	http://xm.ganji.com/fang1/chengxilu/
厦门	凤山路	67	http://xm.ganji.com/fang1/fengshanlu/
厦门	同安周边	48	http://xm.ganji.com/fang1/tonganzhoubian/
厦门	翔安周边	50	http://xm.ganji.com/fang1/xianganzhoubian/
哈尔滨	哈慈	11	http://hrb.ganji.com/fang1/haci/
哈尔滨	旭升街	13	http://hrb.ganji.com/fang1/xushengjie/
哈尔滨	中源大道	12	http://hrb.ganji.com/fang1/zhongyuandadao/
哈尔滨	龙塔	39	http://hrb.ganji.com/fang1/longta/
哈尔滨	钱塘街	12	http://hrb.ganji.com/fang1/qiantangjie/
哈尔滨	西大桥	26	http://hrb.ganji.com/fang1/xidaqiao/
哈尔滨	烟厂	11	http://hrb.ganji.com/fang1/yanchang/
哈尔滨	医大二院	10	http://hrb.ganji.com/fang1/yidaeryuan/
哈尔滨	嵩山路	18	http://hrb.ganji.com/fang1/songshanlu/
哈尔滨	保健路	17	http://hrb.ganji.com/fang1/baojianlu/
哈尔滨	征仪路	43	http://hrb.ganji.com/fang1/nangangzhengyilu/
哈尔滨	海城街	21	http://hrb.ganji.com/fang1/haichengjie/
哈尔滨	哈工大	18	http://hrb.ganji.com/fang1/hagongda/
哈尔滨	透笼	11	http://hrb.ganji.com/fang1/toulong/
哈尔滨	索菲亚教堂	10	http://hrb.ganji.com/fang1/suofeiyajiaotang/
哈尔滨	买卖街	12	http://hrb.ganji.com/fang1/maimaijie/
哈尔滨	民兴街	14	http://hrb.ganji.com/fang1/minxingjie/
哈尔滨	通达街	25	http://hrb.ganji.com/fang1/tongdajie/
哈尔滨	爱建路	18	http://hrb.ganji.com/fang1/aijianlu/
哈尔滨	安发街	13	http://hrb.ganji.com/fang1/anfajie/
哈尔滨	民安街	46	http://hrb.ganji.com/fang1/minanjie/
哈尔滨	工农大街	13	http://hrb.ganji.com/fang1/gongnongdajie/
长春	乐园路	23	http://cc.ganji.com/fang1/leyuanlu/
长春	升阳街	22	http://cc.ganji.com/fang1/shengyangjie/
长春	南阳路	15	http://cc.ganji.com/fang1/nanyanglu/
长春	西安大路	50	http://cc.ganji.com/fang1/luyuanxiandalu/
长春	延寿街	33	http://cc.ganji.com/fang1/yanshoujie/
长春	翔运街	30	http://cc.ganji.com/fang1/luyuanxiangyunjie/
长春	208医院	13	http://cc.ganji.com/fang1/208yiyuan/
长春	西环城路	39	http://cc.ganji.com/fang1/xihuanchenglu/
长春	华港二手车交易中心	10	http://cc.ganji.com/fang1/huagangershouchejiaoyizhong/
长春	二手房交易中心	50	http://cc.ganji.com/fang1/ershoufangjiaoyizhongxin/
长春	一匡街	32	http://cc.ganji.com/fang1/yikuangjie/
长春	宽府路	16	http://cc.ganji.com/fang1/kuanfulu/
长春	九台路	17	http://cc.ganji.com/fang1/jiutailu/
