,city,district,street,house_id,build,b_score,h_score,area,price,other,l_score,b_score_a,cdb
55736,北京,海淀,白石桥,870600,西苑饭店,5906.6,0.5,40.0,10.27397,,0.508540908587,0.482079072007,北京海淀西苑饭店
55737,北京,海淀,白石桥,870601,西苑饭店,5906.6,0.5,40.0,10.27,,0.508540908587,0.482079072007,北京海淀西苑饭店
55738,北京,海淀,白石桥,870692,西苑饭店,5906.6,0.44,40.0,8.88,,0.466540908587,0.482079072007,北京海淀西苑饭店
55739,北京,海淀,白石桥,870693,西苑饭店,5906.6,0.44,40.0,10.27,,0.466540908587,0.482079072007,北京海淀西苑饭店
55740,北京,海淀,白石桥,870696,西苑饭店,5906.6,0.44,40.0,10.27,,0.466540908587,0.482079072007,北京海淀西苑饭店
55741,北京,海淀,白石桥,870700,西苑饭店,5906.6,0.5,30.0,11.87,,0.508540908587,0.482079072007,北京海淀西苑饭店
55742,北京,海淀,白石桥,870703,西苑饭店,5906.6,0.44,40.0,10.27,,0.466540908587,0.482079072007,北京海淀西苑饭店
55743,北京,海淀,白石桥,870705,西苑饭店,5906.6,0.5,40.0,10.27,,0.508540908587,0.482079072007,北京海淀西苑饭店
55744,北京,海淀,白石桥,870707,西苑饭店,5906.6,0.44,40.0,10.27,,0.466540908587,0.482079072007,北京海淀西苑饭店
55745,北京,海淀,白石桥,870708,西苑饭店,5906.6,0.44,40.0,10.27,,0.466540908587,0.482079072007,北京海淀西苑饭店
55746,北京,海淀,白石桥,870715,西苑饭店,5906.6,0.5,40.0,10.27,,0.508540908587,0.482079072007,北京海淀西苑饭店
55747,北京,海淀,白石桥,870717,西苑饭店,5906.6,0.44,40.0,8.88,,0.466540908587,0.482079072007,北京海淀西苑饭店
55748,北京,海淀,白石桥,870718,西苑饭店,5906.6,0.44,40.0,10.27,,0.466540908587,0.482079072007,北京海淀西苑饭店
55749,北京,海淀,白石桥,870721,西苑饭店,5906.6,0.44,30.0,11.87,,0.466540908587,0.482079072007,北京海淀西苑饭店
55750,北京,海淀,白石桥,870722,西苑饭店,5906.6,0.44,30.0,11.87,,0.466540908587,0.482079072007,北京海淀西苑饭店
55751,北京,海淀,白石桥,870724,西苑饭店,5906.6,0.44,40.0,10.27,,0.466540908587,0.482079072007,北京海淀西苑饭店
55752,北京,海淀,白石桥,870737,西苑饭店,5906.6,0.44,40.0,10.27,,0.466540908587,0.482079072007,北京海淀西苑饭店
55753,北京,海淀,白石桥,928652,西苑饭店,5906.6,0.44,200.0,9.5,,0.466540908587,0.482079072007,北京海淀西苑饭店
55754,北京,海淀,白石桥,928653,西苑饭店,5906.6,0.44,200.0,9.5,,0.466540908587,0.482079072007,北京海淀西苑饭店
55760,北京,朝阳,西坝河,793474,北京嘉汇中心,5863.4,0.445,320.0,5.5,,0.469730427701,0.480526667577,北京朝阳北京嘉汇中心
55761,北京,朝阳,西坝河,900599,北京嘉汇中心,5863.4,0.445,720.0,6.0,,0.469730427701,0.480526667577,北京朝阳北京嘉汇中心
55762,北京,朝阳,西坝河,900601,北京嘉汇中心,5863.4,0.505,246.0,6.0,,0.511730427701,0.480526667577,北京朝阳北京嘉汇中心
55763,北京,朝阳,西坝河,900602,北京嘉汇中心,5863.4,0.505,300.0,5.5,,0.511730427701,0.480526667577,北京朝阳北京嘉汇中心
55764,北京,朝阳,西坝河,900604,北京嘉汇中心,5863.4,0.505,620.0,5.5,,0.511730427701,0.480526667577,北京朝阳北京嘉汇中心
55765,北京,朝阳,西坝河,906537,北京嘉汇中心,5863.4,0.5,968.0,6.8,,0.508230427701,0.480526667577,北京朝阳北京嘉汇中心
55766,北京,朝阳,西坝河,906544,北京嘉汇中心,5863.4,0.44,300.0,6.0,,0.466230427701,0.480526667577,北京朝阳北京嘉汇中心
55767,北京,朝阳,西坝河,906546,北京嘉汇中心,5863.4,0.44,320.0,6.0,,0.466230427701,0.480526667577,北京朝阳北京嘉汇中心
55768,北京,朝阳,西坝河,932664,北京嘉汇中心,5863.4,0.445,528.0,7.2,,0.469730427701,0.480526667577,北京朝阳北京嘉汇中心
55830,北京,朝阳,三元桥,206787,霄云里8号,4345.4,0.445,75.77,7.5,,0.458820474345,0.425976900797,北京朝阳霄云里8号
55831,北京,朝阳,三元桥,344475,霄云里8号,4345.4,0.445,112.77,8.65,,0.458820474345,0.425976900797,北京朝阳霄云里8号
55832,北京,朝阳,三元桥,375526,霄云里8号,4345.4,0.44,165.0,7.7,,0.455320474345,0.425976900797,北京朝阳霄云里8号
55833,北京,朝阳,三元桥,375531,霄云里8号,4345.4,0.44,80.0,8.88,,0.455320474345,0.425976900797,北京朝阳霄云里8号
55834,北京,朝阳,三元桥,409783,霄云里8号,4345.4,0.445,28.8,11.42,,0.458820474345,0.425976900797,北京朝阳霄云里8号
55835,北京,朝阳,三元桥,448808,霄云里8号,4345.4,0.505,28.0,11.64775,,0.500820474345,0.425976900797,北京朝阳霄云里8号
55836,北京,朝阳,三元桥,654598,霄云里8号,4345.4,0.445,27.0,10.64,,0.458820474345,0.425976900797,北京朝阳霄云里8号
55837,北京,朝阳,三元桥,661924,霄云里8号,4345.4,0.505,26.81,11.50256,,0.500820474345,0.425976900797,北京朝阳霄云里8号
55838,北京,朝阳,三元桥,743341,霄云里8号,4345.4,0.445,49.59,9.23518,,0.458820474345,0.425976900797,北京朝阳霄云里8号
55839,北京,朝阳,三元桥,916146,霄云里8号,4345.4,0.455,290.0,10.0,,0.465820474345,0.425976900797,北京朝阳霄云里8号
55840,北京,朝阳,三元桥,916155,霄云里8号,4345.4,0.455,343.0,8.0,,0.465820474345,0.425976900797,北京朝阳霄云里8号
55841,北京,朝阳,三元桥,935367,霄云里8号,4345.4,0.25,46.29,10.09,,0.322320474345,0.425976900797,北京朝阳霄云里8号
55842,北京,朝阳,三元桥,841673,霄云里8号,4345.4,0.44,8.0,46.0,,0.455320474345,0.425976900797,北京朝阳霄云里8号
55843,北京,朝阳,三元桥,954927,霄云里8号,4345.4,0.505,35.0,243.0,,0.500820474345,0.425976900797,北京朝阳霄云里8号
55844,北京,朝阳,三元桥,983999,霄云里8号,4345.4,0.505,26.0,43.0,,0.500820474345,0.425976900797,北京朝阳霄云里8号
55851,北京,朝阳,望京,901239,望京科技园,4698.6,0.395,10.0,60.0,,0.42635894307,0.438669244425,北京朝阳望京科技园
55852,北京,朝阳,望京,928226,望京科技园,4698.6,0.445,16.0,80.0,,0.46135894307,0.438669244425,北京朝阳望京科技园
55855,北京,朝阳,朝阳公园,816348,观湖国际甲8号,-287.2,0.505,691.28,18.0,,0.467525711553,0.259503086841,北京朝阳观湖国际甲8号
55856,北京,崇文,广渠门,327793,领行国际中心,4172.4,0.5,96.0,3.77,,0.496077113389,0.419760096019,北京崇文领行国际中心
55857,北京,崇文,广渠门,363391,领行国际中心,4172.4,0.45,200.0,3.02,,0.461077113389,0.419760096019,北京崇文领行国际中心
55970,北京,丰台,科丰桥,733358,赛欧科园科技孵化中心,1256.8,0.445,312.0,4.0,,0.436622528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55971,北京,丰台,科丰桥,832312,赛欧科园科技孵化中心,1256.8,0.5,170.0,4.8,,0.475122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55972,北京,丰台,科丰桥,832321,赛欧科园科技孵化中心,1256.8,0.44,1460.0,4.5,,0.433122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55973,北京,丰台,科丰桥,832323,赛欧科园科技孵化中心,1256.8,0.44,1460.0,4.5,,0.433122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55974,北京,丰台,科丰桥,848263,赛欧科园科技孵化中心,1256.8,0.19,1460.0,4.5,,0.258122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55975,北京,丰台,科丰桥,848264,赛欧科园科技孵化中心,1256.8,0.19,1460.0,4.5,,0.258122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55976,北京,丰台,科丰桥,923095,赛欧科园科技孵化中心,1256.8,0.19,1490.0,4.5,,0.258122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55977,北京,丰台,科丰桥,923103,赛欧科园科技孵化中心,1256.8,0.19,178.88,4.5,,0.258122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55978,北京,丰台,科丰桥,923121,赛欧科园科技孵化中心,1256.8,0.25,1023.5,4.5,,0.300122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55979,北京,丰台,科丰桥,926090,赛欧科园科技孵化中心,1256.8,0.44,165.0,4.5,,0.433122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55980,北京,丰台,科丰桥,945805,赛欧科园科技孵化中心,1256.8,0.445,125.67,3.5,,0.436622528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55981,北京,丰台,科丰桥,958892,赛欧科园科技孵化中心,1256.8,0.5,80.0,4.4,,0.475122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
55982,北京,丰台,科丰桥,999101,赛欧科园科技孵化中心,1256.8,0.37,200.0,4.5,,0.384122528406,0.314987171102,北京丰台赛欧科园科技孵化中心
56087,北京,石景山,苹果园,144323,中铁创业大厦,5908.4,0.4325,329.86,4.3,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56088,北京,石景山,苹果园,144705,中铁创业大厦,5908.4,0.505,329.63,4.5,,0.51205384529,0.482143755525,北京石景山中铁创业大厦
56089,北京,石景山,苹果园,198302,中铁创业大厦,5908.4,0.4325,351.58,4.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56090,北京,石景山,苹果园,198304,中铁创业大厦,5908.4,0.4325,351.58,4.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56091,北京,石景山,苹果园,198306,中铁创业大厦,5908.4,0.4325,401.52,4.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56092,北京,石景山,苹果园,198395,中铁创业大厦,5908.4,0.4325,319.38,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56093,北京,石景山,苹果园,198399,中铁创业大厦,5908.4,0.5,148.31,4.3,,0.50855384529,0.482143755525,北京石景山中铁创业大厦
56094,北京,石景山,苹果园,198400,中铁创业大厦,5908.4,0.5,319.38,4.8,,0.50855384529,0.482143755525,北京石景山中铁创业大厦
56095,北京,石景山,苹果园,198411,中铁创业大厦,5908.4,0.4325,329.81,4.6,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56096,北京,石景山,苹果园,198416,中铁创业大厦,5908.4,0.4325,326.0,4.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56097,北京,石景山,苹果园,198467,中铁创业大厦,5908.4,0.4325,191.0,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56098,北京,石景山,苹果园,198480,中铁创业大厦,5908.4,0.4325,329.43,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56099,北京,石景山,苹果园,198518,中铁创业大厦,5908.4,0.4325,1162.54,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56100,北京,石景山,苹果园,198539,中铁创业大厦,5908.4,0.4325,913.0,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56101,北京,石景山,苹果园,198568,中铁创业大厦,5908.4,0.44,827.0,3.8,,0.46655384529,0.482143755525,北京石景山中铁创业大厦
56102,北京,石景山,苹果园,198585,中铁创业大厦,5908.4,0.4925,191.19,4.5,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56103,北京,石景山,苹果园,198586,中铁创业大厦,5908.4,0.4325,315.84,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56104,北京,石景山,苹果园,198589,中铁创业大厦,5908.4,0.4325,147.12,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56105,北京,石景山,苹果园,198592,中铁创业大厦,5908.4,0.4325,510.0,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56106,北京,石景山,苹果园,198595,中铁创业大厦,5908.4,0.4325,127.46,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56107,北京,石景山,苹果园,198598,中铁创业大厦,5908.4,0.4325,329.63,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56108,北京,石景山,苹果园,198601,中铁创业大厦,5908.4,0.4325,329.86,4.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56109,北京,石景山,苹果园,198603,中铁创业大厦,5908.4,0.4325,126.47,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56110,北京,石景山,苹果园,338962,中铁创业大厦,5908.4,0.4325,331.68,4.3,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56111,北京,石景山,苹果园,342306,中铁创业大厦,5908.4,0.4325,319.0,3.8,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56112,北京,石景山,苹果园,488306,中铁创业大厦,5908.4,0.4325,321.0,4.0,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56113,北京,石景山,苹果园,506770,中铁创业大厦,5908.4,0.6125,330.0,4.8,,0.58730384529,0.482143755525,北京石景山中铁创业大厦
56114,北京,石景山,苹果园,506773,中铁创业大厦,5908.4,0.4325,330.0,4.3,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56115,北京,石景山,苹果园,506776,中铁创业大厦,5908.4,0.4925,128.0,4.2,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56116,北京,石景山,苹果园,506780,中铁创业大厦,5908.4,0.4325,128.0,4.3,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56117,北京,石景山,苹果园,509829,中铁创业大厦,5908.4,0.4325,192.0,4.3,,0.46130384529,0.482143755525,北京石景山中铁创业大厦
56118,北京,石景山,苹果园,565329,中铁创业大厦,5908.4,0.44,464.0,3.8,,0.46655384529,0.482143755525,北京石景山中铁创业大厦
56119,北京,石景山,苹果园,565332,中铁创业大厦,5908.4,0.44,328.06,3.8,,0.46655384529,0.482143755525,北京石景山中铁创业大厦
56120,北京,石景山,苹果园,565334,中铁创业大厦,5908.4,0.44,328.06,3.8,,0.46655384529,0.482143755525,北京石景山中铁创业大厦
56121,北京,石景山,苹果园,565336,中铁创业大厦,5908.4,0.4925,127.46,4.5,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56122,北京,石景山,苹果园,698245,中铁创业大厦,5908.4,0.445,330.0,4.3,,0.47005384529,0.482143755525,北京石景山中铁创业大厦
56123,北京,石景山,苹果园,736783,中铁创业大厦,5908.4,0.505,191.0,4.0,,0.51205384529,0.482143755525,北京石景山中铁创业大厦
56124,北京,石景山,苹果园,762506,中铁创业大厦,5908.4,0.575,320.0,4.3,,0.56105384529,0.482143755525,北京石景山中铁创业大厦
56125,北京,石景山,苹果园,808528,中铁创业大厦,5908.4,0.44,320.0,4.5,,0.46655384529,0.482143755525,北京石景山中铁创业大厦
56126,北京,石景山,苹果园,875483,中铁创业大厦,5908.4,0.445,192.0,4.5,,0.47005384529,0.482143755525,北京石景山中铁创业大厦
56127,北京,石景山,苹果园,966345,中铁创业大厦,5908.4,0.505,150.0,4.5,,0.51205384529,0.482143755525,北京石景山中铁创业大厦
56128,北京,石景山,苹果园,973815,中铁创业大厦,5908.4,0.4925,318.68,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56129,北京,石景山,苹果园,973817,中铁创业大厦,5908.4,0.4925,148.33,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56130,北京,石景山,苹果园,973821,中铁创业大厦,5908.4,0.4925,318.68,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56131,北京,石景山,苹果园,973823,中铁创业大厦,5908.4,0.4925,191.19,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56132,北京,石景山,苹果园,973826,中铁创业大厦,5908.4,0.4925,329.11,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56133,北京,石景山,苹果园,973827,中铁创业大厦,5908.4,0.4925,329.11,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56134,北京,石景山,苹果园,973829,中铁创业大厦,5908.4,0.4925,127.47,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56135,北京,石景山,苹果园,973833,中铁创业大厦,5908.4,0.4925,191.19,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56136,北京,石景山,苹果园,973848,中铁创业大厦,5908.4,0.4925,318.68,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56137,北京,石景山,苹果园,973849,中铁创业大厦,5908.4,0.4925,318.68,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56138,北京,石景山,苹果园,973853,中铁创业大厦,5908.4,0.4925,127.47,4.8,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56139,北京,石景山,苹果园,973863,中铁创业大厦,5908.4,0.4925,318.68,4.5,,0.50330384529,0.482143755525,北京石景山中铁创业大厦
56140,北京,石景山,苹果园,987735,中铁创业大厦,5908.4,0.505,319.0,4.5,,0.51205384529,0.482143755525,北京石景山中铁创业大厦
56141,北京,石景山,苹果园,990238,中铁创业大厦,5908.4,0.455,140.0,4.0,,0.47705384529,0.482143755525,北京石景山中铁创业大厦
56142,北京,石景山,苹果园,990842,中铁创业大厦,5908.4,0.5,192.0,4.0,,0.50855384529,0.482143755525,北京石景山中铁创业大厦
56167,北京,海淀,四季青,837634,中间建筑,-1358.8,0.505,1500.0,6.5,,0.459824060686,0.220994832506,北京海淀中间建筑
56168,北京,海淀,四季青,951271,中间建筑,-1358.8,0.505,500.0,8.5,,0.459824060686,0.220994832506,北京海淀中间建筑
56169,北京,崇文,崇文门,529701,北京商界,4730.4,0.5,132.14,7.0,,0.5000874915,0.439811986575,北京崇文北京商界
56170,北京,朝阳,十八里店,974008,7天连锁酒店,-287.2,0.505,300.0,5.5,,0.467525711553,0.259503086841,北京朝阳7天连锁酒店
56171,北京,海淀,五路居,821498,中关村互联网文化创意产业园,4955.8,0.505,900.0,7.0,,0.505207454271,0.44791180043,北京海淀中关村互联网文化创意产业园
56172,北京,海淀,五路居,937212,中关村互联网文化创意产业园,4955.8,0.255,900.0,7.0,,0.330207454271,0.44791180043,北京海淀中关村互联网文化创意产业园
56173,北京,海淀,五路居,937214,中关村互联网文化创意产业园,4955.8,0.445,900.0,7.0,,0.463207454271,0.44791180043,北京海淀中关村互联网文化创意产业园
56174,北京,海淀,五路居,939775,中关村互联网文化创意产业园,4955.8,0.445,982.0,7.0,,0.463207454271,0.44791180043,北京海淀中关村互联网文化创意产业园
56175,北京,海淀,五路居,958477,中关村互联网文化创意产业园,4955.8,0.5,982.0,7.0,,0.501707454271,0.44791180043,北京海淀中关村互联网文化创意产业园
56275,北京,大兴,亦庄,92371,亦城财富中心,8748.4,0.5,396.34,4.7,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56276,北京,大兴,亦庄,92373,亦城财富中心,8748.4,0.44,499.92,4.2,,0.486965088723,0.584199972689,北京大兴亦城财富中心
56277,北京,大兴,亦庄,92375,亦城财富中心,8748.4,0.5,605.02,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56278,北京,大兴,亦庄,92376,亦城财富中心,8748.4,0.44,396.34,3.8,,0.486965088723,0.584199972689,北京大兴亦城财富中心
56279,北京,大兴,亦庄,92377,亦城财富中心,8748.4,0.575,499.92,3.8,,0.581465088723,0.584199972689,北京大兴亦城财富中心
56280,北京,大兴,亦庄,92378,亦城财富中心,8748.4,0.5,503.31,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56281,北京,大兴,亦庄,92400,亦城财富中心,8748.4,0.5,503.31,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56282,北京,大兴,亦庄,92401,亦城财富中心,8748.4,0.44,607.46,3.8,,0.486965088723,0.584199972689,北京大兴亦城财富中心
56283,北京,大兴,亦庄,92402,亦城财富中心,8748.4,0.5,397.64,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56284,北京,大兴,亦庄,92630,亦城财富中心,8748.4,0.5,607.46,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56285,北京,大兴,亦庄,92632,亦城财富中心,8748.4,0.5,397.64,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56286,北京,大兴,亦庄,93354,亦城财富中心,8748.4,0.5,504.86,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56287,北京,大兴,亦庄,93359,亦城财富中心,8748.4,0.5,398.73,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56288,北京,大兴,亦庄,93360,亦城财富中心,8748.4,0.44,503.35,3.8,,0.486965088723,0.584199972689,北京大兴亦城财富中心
56289,北京,大兴,亦庄,93363,亦城财富中心,8748.4,0.5,611.97,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56290,北京,大兴,亦庄,93375,亦城财富中心,8748.4,0.5,387.21,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56291,北京,大兴,亦庄,122438,亦城财富中心,8748.4,0.5,501.79,3.8,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56292,北京,大兴,亦庄,499428,亦城财富中心,8748.4,0.44,605.0,4.7,,0.486965088723,0.584199972689,北京大兴亦城财富中心
56293,北京,大兴,亦庄,773567,亦城财富中心,8748.4,0.4925,510.66,4.8,,0.523715088723,0.584199972689,北京大兴亦城财富中心
56294,北京,大兴,亦庄,773642,亦城财富中心,8748.4,0.5,358.41,4.6,,0.528965088723,0.584199972689,北京大兴亦城财富中心
56295,北京,大兴,亦庄,950010,亦城财富中心,8748.4,0.4925,509.0,4.5,,0.523715088723,0.584199972689,北京大兴亦城财富中心
56296,北京,大兴,亦庄,950011,亦城财富中心,8748.4,0.4925,625.0,4.5,,0.523715088723,0.584199972689,北京大兴亦城财富中心
56297,北京,大兴,亦庄,950012,亦城财富中心,8748.4,0.4925,515.0,4.5,,0.523715088723,0.584199972689,北京大兴亦城财富中心
56298,北京,大兴,亦庄,950013,亦城财富中心,8748.4,0.4925,406.0,4.5,,0.523715088723,0.584199972689,北京大兴亦城财富中心
56305,北京,朝阳,酒仙桥,775490,尚科办公社区（酒仙桥）,-1406.2,0.505,290.0,6.0,,0.459483394159,0.219291499867,北京朝阳尚科办公社区（酒仙桥）
56306,北京,朝阳,酒仙桥,907893,尚科办公社区（酒仙桥）,-1406.2,0.4925,178.0,5.5,,0.450733394159,0.219291499867,北京朝阳尚科办公社区（酒仙桥）
56307,北京,朝阳,酒仙桥,917304,尚科办公社区（酒仙桥）,-1406.2,0.4925,195.0,6.0,,0.450733394159,0.219291499867,北京朝阳尚科办公社区（酒仙桥）
56308,北京,朝阳,酒仙桥,978420,尚科办公社区（酒仙桥）,-1406.2,0.5,743.0,5.5,,0.455983394159,0.219291499867,北京朝阳尚科办公社区（酒仙桥）
56309,北京,朝阳,酒仙桥,978423,尚科办公社区（酒仙桥）,-1406.2,0.5,350.0,5.5,,0.455983394159,0.219291499867,北京朝阳尚科办公社区（酒仙桥）
56310,北京,朝阳,酒仙桥,984994,尚科办公社区（酒仙桥）,-1406.2,0.2425,210.8,6.0,,0.275733394159,0.219291499867,北京朝阳尚科办公社区（酒仙桥）
56311,北京,朝阳,酒仙桥,992811,尚科办公社区（酒仙桥）,-1406.2,0.62,143.0,5.5,,0.539983394159,0.219291499867,北京朝阳尚科办公社区（酒仙桥）
56312,北京,朝阳,酒仙桥,699262,尚科办公社区（酒仙桥）,-1406.2,0.395,80.0,50.0,,0.382483394159,0.219291499867,北京朝阳尚科办公社区（酒仙桥）
56313,北京,朝阳,酒仙桥,932676,尚科办公社区（酒仙桥）,-1406.2,0.445,30.0,50.0,,0.417483394159,0.219291499867,北京朝阳尚科办公社区（酒仙桥）
56329,北京,朝阳,姚家园,977957,国美第一城,-287.2,0.25,280.0,4.3,,0.289025711553,0.259503086841,北京朝阳国美第一城
56394,北京,朝阳,十里河,147220,十里河文化园,6737.6,0.445,254.0,5.0,,0.476013353408,0.511941296114,北京朝阳十里河文化园
56395,北京,朝阳,十里河,147233,十里河文化园,6737.6,0.505,1337.0,4.0,,0.518013353408,0.511941296114,北京朝阳十里河文化园
56396,北京,朝阳,十里河,147236,十里河文化园,6737.6,0.5,360.0,4.0,,0.514513353408,0.511941296114,北京朝阳十里河文化园
56397,北京,朝阳,十里河,147251,十里河文化园,6737.6,0.255,1028.0,5.0,,0.343013353408,0.511941296114,北京朝阳十里河文化园
56398,北京,朝阳,十里河,251052,十里河文化园,6737.6,0.445,366.0,5.0,,0.476013353408,0.511941296114,北京朝阳十里河文化园
56399,北京,朝阳,十里河,251055,十里河文化园,6737.6,0.445,514.0,5.0,,0.476013353408,0.511941296114,北京朝阳十里河文化园
56400,北京,朝阳,十里河,251060,十里河文化园,6737.6,0.445,282.0,5.0,,0.476013353408,0.511941296114,北京朝阳十里河文化园
56401,北京,朝阳,十里河,251066,十里河文化园,6737.6,0.445,304.0,5.0,,0.476013353408,0.511941296114,北京朝阳十里河文化园
56402,北京,朝阳,十里河,251078,十里河文化园,6737.6,0.445,257.0,5.0,,0.476013353408,0.511941296114,北京朝阳十里河文化园
56403,北京,朝阳,十里河,251081,十里河文化园,6737.6,0.4925,454.0,5.0,,0.509263353408,0.511941296114,北京朝阳十里河文化园
56404,北京,朝阳,十里河,251084,十里河文化园,6737.6,0.445,687.0,5.0,,0.476013353408,0.511941296114,北京朝阳十里河文化园
56405,北京,朝阳,十里河,251087,十里河文化园,6737.6,0.445,557.0,4.5,,0.476013353408,0.511941296114,北京朝阳十里河文化园
56406,北京,朝阳,百子湾,107562,自空间CBD写字园,6689.0,0.4325,1298.0,6.5,,0.466914062411,0.51019484113,北京朝阳自空间CBD写字园
56407,北京,朝阳,百子湾,483567,自空间CBD写字园,6689.0,0.4925,1298.0,6.5,,0.508914062411,0.51019484113,北京朝阳自空间CBD写字园
56408,北京,朝阳,百子湾,524297,自空间CBD写字园,6689.0,0.5,246.0,5.8,,0.514164062411,0.51019484113,北京朝阳自空间CBD写字园
56409,北京,朝阳,百子湾,524305,自空间CBD写字园,6689.0,0.4925,242.0,5.4,,0.508914062411,0.51019484113,北京朝阳自空间CBD写字园
56410,北京,朝阳,百子湾,524330,自空间CBD写字园,6689.0,0.44,241.0,5.72,,0.472164062411,0.51019484113,北京朝阳自空间CBD写字园
56411,北京,朝阳,百子湾,525012,自空间CBD写字园,6689.0,0.4325,241.0,5.8,,0.466914062411,0.51019484113,北京朝阳自空间CBD写字园
56412,北京,朝阳,百子湾,525024,自空间CBD写字园,6689.0,0.4325,241.0,5.8,,0.466914062411,0.51019484113,北京朝阳自空间CBD写字园
56413,北京,朝阳,百子湾,525030,自空间CBD写字园,6689.0,0.4325,493.0,5.72,,0.466914062411,0.51019484113,北京朝阳自空间CBD写字园
56414,北京,朝阳,百子湾,525034,自空间CBD写字园,6689.0,0.4325,483.0,6.2,,0.466914062411,0.51019484113,北京朝阳自空间CBD写字园
56415,北京,朝阳,百子湾,555259,自空间CBD写字园,6689.0,0.4325,241.0,5.8,,0.466914062411,0.51019484113,北京朝阳自空间CBD写字园
56416,北京,朝阳,百子湾,793367,自空间CBD写字园,6689.0,0.445,1200.0,7.0,,0.475664062411,0.51019484113,北京朝阳自空间CBD写字园
56417,北京,海淀,四季青,1000001,四季青独栋,-1804.6,0.375,2000.0,6.5,,0.365620070432,0.204974881234,北京海淀四季青独栋
56505,北京,海淀,万柳,934129,昊永物业写字楼,4730.4,0.44,290.0,7.5,,0.4580874915,0.439811986575,北京海淀昊永物业写字楼
56506,北京,丰台,马家堡,327233,蓝光云鼎,5816.0,0.445,100.0,2.96,,0.469389761173,0.478823334938,北京丰台蓝光云鼎
56507,北京,丰台,马家堡,390063,蓝光云鼎,5816.0,0.45,105.0,4.0,,0.472889761173,0.478823334938,北京丰台蓝光云鼎
